timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-09-24T07:16:04.802467+00:00,BUY,2683.199951171875,2672.1742706534137,2705.2513122087976,85,Bullish,True,open,,,ETH-USD
2026-09-24T07:21:15.538210+00:00,BUY,2687.530029296875,2676.053255377186,2710.483577136253,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:25:50.118347+00:00,BUY,2688.489990234375,2676.9703696349984,2711.529231433128,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:31:19.994582+00:00,BUY,2695.159912109375,2683.711352194728,2718.0570319386693,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:35:57.740386+00:00,BUY,2696.110107421875,2684.43120082754,2719.4679206105443,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:40:56.248075+00:00,BUY,2695.47998046875,2683.7977069372578,2718.8445275317345,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:45:54.860917+00:00,BUY,2695.429931640625,2684.5799612687483,2717.1298723843784,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:51:01.347526+00:00,BUY,2696.4599609375,2685.2691926211087,2718.841497570282,95,Bullish,True,open,,,ETH-USD
2026-09-24T07:55:48.262953+00:00,BUY,2696.419921875,2684.943181483592,2719.373402657816,95,Bullish,True,open,,,ETH-USD
2026-09-24T08:01:33.652402+00:00,BUY,2692.2099609375,2681.248761717425,2714.1323593776497,85,Bullish,True,open,,,ETH-USD
2026-09-24T08:05:54.579324+00:00,BUY,2691.820068359375,2680.642864070526,2714.174476937073,85,Bullish,True,open,,,ETH-USD
2026-09-24T08:11:01.198959+00:00,BUY,2690.5400390625,2679.164210587403,2713.2916960126945,85,Bullish,True,open,,,ETH-USD
2026-09-24T08:15:57.684088+00:00,BUY,2686.5400390625,2675.639054148164,2708.342008891172,85,Bullish,True,open,,,ETH-USD
2026-09-24T09:55:51.849830+00:00,SELL,2645.93994140625,2661.982758579524,2613.8543070597016,85,Bearish,True,open,,,ETH-USD
2026-09-24T10:50:59.979943+00:00,SELL,2647.760009765625,2663.2988996354634,2616.6822300259487,85,Bearish,True,open,,,ETH-USD
2026-09-24T10:55:55.802446+00:00,SELL,2645.679931640625,2661.447595194189,2614.144604533496,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:01:34.530264+00:00,SELL,2650.72998046875,2665.5577010286893,2621.074539348872,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:05:57.767713+00:00,SELL,2650.050048828125,2665.0964538382427,2619.957238807889,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:11:01.314168+00:00,SELL,2648.580078125,2663.654341324292,2618.431551726416,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:16:00.033723+00:00,SELL,2650.18994140625,2664.2138927241845,2622.142038770381,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:21:10.682375+00:00,SELL,2648.610107421875,2662.809787673961,2620.210746917702,95,Bearish,True,open,,,ETH-USD
2026-09-24T11:25:56.585341+00:00,SELL,2649.8701171875,2664.20694343568,2621.19646469114,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:31:17.591868+00:00,SELL,2647.860107421875,2661.3808192274028,2620.818683810819,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:35:54.743223+00:00,SELL,2644.719970703125,2658.578642599155,2617.002626911065,95,Bearish,True,open,,,ETH-USD
2026-09-24T11:40:59.685315+00:00,SELL,2644.75,2658.8497433246016,2616.550513350797,95,Bearish,True,open,,,ETH-USD
2026-09-24T11:46:01.832634+00:00,SELL,2645.030029296875,2658.233008380099,2618.624071130428,95,Bearish,True,open,,,ETH-USD
2026-09-24T11:51:03.391451+00:00,SELL,2646.43994140625,2659.924288468454,2619.471247281841,85,Bearish,True,open,,,ETH-USD
2026-09-24T11:55:50.685200+00:00,SELL,2644.840087890625,2658.481905655954,2617.5564523599664,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:01:34.812734+00:00,SELL,2643.360107421875,2656.537749837018,2617.004822591589,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:05:45.342182+00:00,SELL,2642.39990234375,2655.659062877582,2615.881581276086,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:10:59.402524+00:00,SELL,2647.929931640625,2661.304788672783,2621.180217576309,85,Bearish,True,open,,,ETH-USD
2026-09-24T12:15:53.500703+00:00,SELL,2648.419921875,2661.082325117433,2623.0951153901347,85,Bearish,True,open,,,ETH-USD
2026-09-24T12:20:59.551743+00:00,SELL,2648.35009765625,2661.2285747250944,2622.5931435185607,85,Bearish,True,open,,,ETH-USD
2026-09-24T12:25:47.988819+00:00,SELL,2650.800048828125,2664.0046273635267,2624.390891757322,85,Bearish,True,open,,,ETH-USD
2026-09-24T12:31:23.688080+00:00,SELL,2645.179931640625,2657.867019413497,2619.805756094882,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:35:48.191268+00:00,SELL,2638.449951171875,2651.858108280684,2611.633636954257,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:41:04.698093+00:00,SELL,2641.179931640625,2654.527744925292,2614.484305071292,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:45:59.987341+00:00,SELL,2642.2900390625,2654.7305012169,2617.4091147537,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:51:02.061909+00:00,SELL,2640.43994140625,2653.336104034073,2614.6476161506043,95,Bearish,True,open,,,ETH-USD
2026-09-24T12:55:49.378977+00:00,SELL,2644.320068359375,2657.2515703426666,2618.457064392792,85,Bearish,True,open,,,ETH-USD
2026-09-24T17:01:31.855169+00:00,BUY,2685.56005859375,2665.071718166472,2726.536739448306,85,Bullish,True,open,,,ETH-USD
2026-09-24T17:15:59.625875+00:00,BUY,2683.530029296875,2663.9077526917704,2722.7745825070847,85,Bullish,True,open,,,ETH-USD
2026-09-24T17:31:16.518523+00:00,BUY,2683.219970703125,2663.619204115568,2722.42150387824,95,Bullish,True,open,,,ETH-USD
2026-09-24T18:31:23.318819+00:00,BUY,2683.550048828125,2664.5268817857705,2721.5963829128345,95,Bullish,True,open,,,ETH-USD
2026-09-24T18:46:33.315518+00:00,BUY,2686.97998046875,2668.334664613777,2724.270612178696,95,Bullish,True,open,,,ETH-USD
2026-09-24T19:01:34.475403+00:00,BUY,2685.889892578125,2667.4504261109664,2722.768825512442,85,Bullish,True,open,,,ETH-USD
2026-09-24T19:16:03.967807+00:00,BUY,2690.31005859375,2672.323820220068,2726.282535341113,95,Bullish,True,open,,,ETH-USD
2026-09-24T19:31:24.477323+00:00,BUY,2695.679931640625,2678.191764248713,2730.656266424449,85,Bullish,True,open,,,ETH-USD
2026-09-24T19:46:01.942787+00:00,BUY,2696.5,2679.684261247928,2730.131477504144,95,Bullish,True,open,,,ETH-USD
2026-09-24T20:01:33.426636+00:00,BUY,2692.52001953125,2675.8824208797723,2725.795216834205,85,Bullish,True,open,,,ETH-USD
2026-09-24T20:15:56.185087+00:00,BUY,2687.919921875,2671.9260472083065,2719.9076712083875,95,Bullish,True,open,,,ETH-USD
